Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 15, 2024 11:41 AM",30.5,87,28.1,0.57,27.18
"Jul 15, 2024 11:42 AM",30.6,87,28.2,0.57,27.25
"Jul 15, 2024 11:43 AM",30.6,87,28.2,0.57,27.25
"Jul 15, 2024 11:44 AM",30.6,87,28.2,0.57,27.25
"Jul 15, 2024 11:45 AM",30.7,87,28.2,0.57,27.32
"Jul 15, 2024 11:46 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:47 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:48 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:49 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:50 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:51 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:52 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:53 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:54 AM",30.7,87,28.3,0.57,27.40
"Jul 15, 2024 11:55 AM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 11:56 AM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 11:57 AM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 11:58 AM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 11:59 AM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:00 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:01 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:02 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:03 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:04 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:05 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:06 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:07 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:08 PM",30.7,86,28.1,0.62,27.08
"Jul 15, 2024 12:09 PM",30.8,86,28.1,0.62,27.16
"Jul 15, 2024 12:10 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:11 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:12 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:13 PM",30.8,86,28.2,0.62,27.30
"Jul 15, 2024 12:14 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:15 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:16 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:17 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:18 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:19 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:20 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:21 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:22 PM",30.9,86,28.3,0.63,27.37
"Jul 15, 2024 12:23 PM",30.8,86,28.2,0.62,27.30
"Jul 15, 2024 12:24 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:25 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:26 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:27 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:28 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:29 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:30 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:31 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:32 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:33 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:34 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:35 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:36 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:37 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:38 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:39 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:40 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:41 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:42 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:43 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:44 PM",30.8,86,28.2,0.62,27.23
"Jul 15, 2024 12:45 PM",30.8,85,28.0,0.67,26.91
"Jul 15, 2024 12:46 PM",30.8,85,28.0,0.67,26.91
"Jul 15, 2024 12:47 PM",30.8,85,28.0,0.67,26.91
"Jul 15, 2024 12:48 PM",30.8,85,28.0,0.67,26.91
"Jul 15, 2024 12:49 PM",30.8,85,28.0,0.67,26.98
"Jul 15, 2024 12:50 PM",30.9,85,28.1,0.67,27.06
"Jul 15, 2024 12:51 PM",30.9,85,28.1,0.67,27.06
"Jul 15, 2024 12:52 PM",30.9,85,28.1,0.67,27.06
"Jul 15, 2024 12:53 PM",31.0,85,28.1,0.67,27.13
"Jul 15, 2024 12:54 PM",31.0,85,28.2,0.67,27.20
"Jul 15, 2024 12:55 PM",31.0,85,28.2,0.68,27.27
"Jul 15, 2024 12:56 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 12:57 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 12:58 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 12:59 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 1:00 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 1:01 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 1:02 PM",31.1,85,28.3,0.68,27.35
"Jul 15, 2024 1:03 PM",31.2,85,28.3,0.68,27.42
"Jul 15, 2024 1:04 PM",31.2,85,28.4,0.68,27.50
"Jul 15, 2024 1:05 PM",31.2,84,28.2,0.73,27.17
"Jul 15, 2024 1:06 PM",31.2,84,28.2,0.73,27.17
"Jul 15, 2024 1:07 PM",31.3,84,28.2,0.73,27.24
"Jul 15, 2024 1:08 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:09 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:10 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:11 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:12 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:13 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:14 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:15 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:16 PM",31.3,84,28.3,0.73,27.32
"Jul 15, 2024 1:17 PM",31.3,84,28.3,0.73,27.39
"Jul 15, 2024 1:18 PM",31.4,84,28.4,0.74,27.46
"Jul 15, 2024 1:19 PM",31.5,84,28.4,0.74,27.54
"Jul 15, 2024 1:20 PM",31.5,84,28.5,0.74,27.61
"Jul 15, 2024 1:21 PM",31.5,84,28.5,0.74,27.61
"Jul 15, 2024 1:22 PM",31.5,84,28.5,0.74,27.61
"Jul 15, 2024 1:23 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:24 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:25 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:26 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:27 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:28 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:29 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:30 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:31 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:32 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:33 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:34 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:35 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:36 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:37 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:38 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:39 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:40 PM",31.5,83,28.3,0.79,27.28
"Jul 15, 2024 1:41 PM",31.5,83,28.3,0.79,27.36
"Jul 15, 2024 1:42 PM",31.6,83,28.4,0.79,27.43
"Jul 15, 2024 1:43 PM",31.6,83,28.4,0.79,27.43
"Jul 15, 2024 1:44 PM",31.6,83,28.4,0.79,27.43
"Jul 15, 2024 1:45 PM",31.6,83,28.4,0.79,27.43
"Jul 15, 2024 1:46 PM",31.6,83,28.4,0.79,27.43
"Jul 15, 2024 1:47 PM",31.7,83,28.4,0.79,27.50
"Jul 15, 2024 1:48 PM",31.7,83,28.5,0.79,27.58
"Jul 15, 2024 1:49 PM",31.8,83,28.5,0.80,27.65
"Jul 15, 2024 1:50 PM",31.8,83,28.6,0.80,27.72
"Jul 15, 2024 1:51 PM",31.8,82,28.4,0.85,27.46
"Jul 15, 2024 1:52 PM",31.9,82,28.4,0.85,27.54
"Jul 15, 2024 1:53 PM",31.9,82,28.4,0.85,27.54
"Jul 15, 2024 1:54 PM",31.9,82,28.4,0.85,27.54
"Jul 15, 2024 1:55 PM",31.9,82,28.4,0.85,27.54
"Jul 15, 2024 1:56 PM",31.9,82,28.4,0.85,27.54
"Jul 15, 2024 1:57 PM",32.0,82,28.5,0.85,27.61
"Jul 15, 2024 1:58 PM",32.0,82,28.5,0.86,27.68
"Jul 15, 2024 1:59 PM",32.0,81,28.4,0.91,27.42
"Jul 15, 2024 2:00 PM",32.1,81,28.4,0.91,27.49
"Jul 15, 2024 2:01 PM",32.1,81,28.4,0.91,27.49
"Jul 15, 2024 2:02 PM",32.1,81,28.4,0.91,27.49
"Jul 15, 2024 2:03 PM",32.2,81,28.5,0.91,27.56
"Jul 15, 2024 2:04 PM",32.2,81,28.5,0.91,27.64
"Jul 15, 2024 2:05 PM",32.2,81,28.5,0.91,27.64
"Jul 15, 2024 2:06 PM",32.2,81,28.5,0.91,27.64
"Jul 15, 2024 2:07 PM",32.3,81,28.6,0.92,27.71
"Jul 15, 2024 2:08 PM",32.3,81,28.6,0.92,27.78
"Jul 15, 2024 2:09 PM",32.3,81,28.7,0.92,27.86
"Jul 15, 2024 2:10 PM",32.4,81,28.7,0.92,27.93
"Jul 15, 2024 2:11 PM",32.4,80,28.5,0.97,27.59
"Jul 15, 2024 2:12 PM",32.4,80,28.5,0.97,27.59
"Jul 15, 2024 2:13 PM",32.5,80,28.6,0.98,27.66
"Jul 15, 2024 2:14 PM",32.5,80,28.6,0.98,27.73
"Jul 15, 2024 2:15 PM",32.5,80,28.6,0.98,27.73
"Jul 15, 2024 2:16 PM",32.5,80,28.6,0.98,27.73
"Jul 15, 2024 2:17 PM",32.5,79,28.4,1.03,27.39
"Jul 15, 2024 2:18 PM",32.5,79,28.4,1.03,27.39
"Jul 15, 2024 2:19 PM",32.5,79,28.3,1.02,27.31
"Jul 15, 2024 2:20 PM",32.4,79,28.3,1.02,27.24
"Jul 15, 2024 2:21 PM",32.4,79,28.3,1.02,27.24
"Jul 15, 2024 2:22 PM",32.4,79,28.3,1.02,27.24
"Jul 15, 2024 2:23 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:24 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:25 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:26 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:27 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:28 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:29 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:30 PM",32.4,78,28.1,1.07,26.90
"Jul 15, 2024 2:31 PM",32.5,77,27.9,1.12,26.62
"Jul 15, 2024 2:32 PM",32.5,77,27.9,1.12,26.69
"Jul 15, 2024 2:33 PM",32.5,77,27.9,1.12,26.69
"Jul 15, 2024 2:34 PM",32.5,77,27.9,1.12,26.69
"Jul 15, 2024 2:35 PM",32.5,77,27.9,1.12,26.69
"Jul 15, 2024 2:36 PM",32.5,77,27.9,1.12,26.69
"Jul 15, 2024 2:37 PM",32.5,77,28.0,1.13,26.76
"Jul 15, 2024 2:38 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:39 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:40 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:41 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:42 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:43 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:44 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:45 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:46 PM",32.6,77,28.0,1.13,26.84
"Jul 15, 2024 2:47 PM",32.7,77,28.1,1.13,26.91
"Jul 15, 2024 2:48 PM",32.7,77,28.1,1.14,26.98
"Jul 15, 2024 2:49 PM",32.7,77,28.1,1.14,26.98
"Jul 15, 2024 2:50 PM",32.7,77,28.1,1.14,26.98
"Jul 15, 2024 2:51 PM",32.8,77,28.2,1.14,27.05
"Jul 15, 2024 2:52 PM",32.8,77,28.2,1.14,27.12
"Jul 15, 2024 2:53 PM",32.8,77,28.2,1.14,27.12
"Jul 15, 2024 2:54 PM",32.8,77,28.2,1.14,27.12
"Jul 15, 2024 2:55 PM",32.8,77,28.3,1.15,27.19
"Jul 15, 2024 2:56 PM",32.9,77,28.3,1.15,27.27
"Jul 15, 2024 2:57 PM",32.9,77,28.3,1.15,27.27
"Jul 15, 2024 2:58 PM",32.9,77,28.3,1.15,27.27
"Jul 15, 2024 2:59 PM",32.9,77,28.3,1.15,27.27
"Jul 15, 2024 3:00 PM",32.9,77,28.3,1.15,27.27
"Jul 15, 2024 3:01 PM",33.0,77,28.4,1.15,27.34
"Jul 15, 2024 3:02 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:03 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:04 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:05 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:06 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:07 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:08 PM",33.0,77,28.4,1.16,27.41
"Jul 15, 2024 3:09 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:10 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:11 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:12 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:13 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:14 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:15 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:16 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:17 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:18 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:19 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:20 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:21 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:22 PM",33.0,76,28.2,1.21,27.05
"Jul 15, 2024 3:23 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 3:24 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 3:25 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 3:26 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 3:27 PM",33.0,75,28.0,1.26,26.77
"Jul 15, 2024 3:28 PM",33.1,75,28.1,1.26,26.84
"Jul 15, 2024 3:29 PM",33.2,75,28.1,1.27,26.91
"Jul 15, 2024 3:30 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 3:31 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 3:32 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 3:33 PM",33.3,74,28.0,1.33,26.69
"Jul 15, 2024 3:34 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:35 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:36 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:37 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:38 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:39 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:40 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:41 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:42 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:43 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:44 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:45 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:46 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:47 PM",33.3,74,28.1,1.33,26.83
"Jul 15, 2024 3:48 PM",33.4,74,28.1,1.34,26.90
"Jul 15, 2024 3:49 PM",33.4,74,28.1,1.34,26.90
"Jul 15, 2024 3:50 PM",33.4,74,28.1,1.34,26.90
"Jul 15, 2024 3:51 PM",33.3,74,28.1,1.33,26.83
"Jul 15, 2024 3:52 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 3:53 PM",33.3,74,28.0,1.33,26.69
"Jul 15, 2024 3:54 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 3:55 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 3:56 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 3:57 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 3:58 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 3:59 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:00 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:01 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:02 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:03 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 4:04 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:05 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:06 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:07 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:08 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:09 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:10 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:11 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:12 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:13 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:14 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:15 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:16 PM",33.2,75,28.2,1.27,26.98
"Jul 15, 2024 4:17 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 4:18 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 4:19 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 4:20 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:21 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:22 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 4:23 PM",33.0,74,27.8,1.31,26.41
"Jul 15, 2024 4:24 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 4:25 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 4:26 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 4:27 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 4:28 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 4:29 PM",33.0,74,27.7,1.30,26.27
"Jul 15, 2024 4:30 PM",32.9,74,27.6,1.30,26.20
"Jul 15, 2024 4:31 PM",32.9,74,27.6,1.30,26.20
"Jul 15, 2024 4:32 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:33 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:34 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:35 PM",33.0,75,27.9,1.25,26.63
"Jul 15, 2024 4:36 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:37 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:38 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:39 PM",33.0,75,27.9,1.25,26.63
"Jul 15, 2024 4:40 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:41 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:42 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:43 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:44 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:45 PM",33.0,75,27.9,1.25,26.63
"Jul 15, 2024 4:46 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:47 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:48 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:49 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:50 PM",33.0,75,28.0,1.26,26.70
"Jul 15, 2024 4:51 PM",33.0,75,27.9,1.25,26.63
"Jul 15, 2024 4:52 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:53 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:54 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:55 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:56 PM",32.9,75,27.9,1.25,26.56
"Jul 15, 2024 4:57 PM",32.9,74,27.6,1.30,26.20
"Jul 15, 2024 4:58 PM",32.9,74,27.6,1.30,26.20
"Jul 15, 2024 4:59 PM",33.0,74,27.7,1.30,26.27
"Jul 15, 2024 5:00 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 5:01 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 5:02 PM",33.0,74,27.7,1.31,26.34
"Jul 15, 2024 5:03 PM",33.0,74,27.8,1.31,26.41
"Jul 15, 2024 5:04 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:05 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 5:06 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:07 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:08 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:09 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:10 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:11 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:12 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:13 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 5:14 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:15 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:16 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:17 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:18 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:19 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:20 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:21 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 5:22 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:23 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:24 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:25 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:26 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:27 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 5:28 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:29 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:30 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:31 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:32 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:33 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:34 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:35 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:36 PM",33.1,74,27.8,1.32,26.48
"Jul 15, 2024 5:37 PM",33.2,74,27.9,1.32,26.55
"Jul 15, 2024 5:38 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:39 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:40 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:41 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:42 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:43 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:44 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:45 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:46 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:47 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:48 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:49 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:50 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:51 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:52 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:53 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:54 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 5:55 PM",33.3,74,28.0,1.33,26.69
"Jul 15, 2024 5:56 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 5:57 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 5:58 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 5:59 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 6:00 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 6:01 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 6:02 PM",33.3,74,28.0,1.33,26.76
"Jul 15, 2024 6:03 PM",33.3,74,28.0,1.33,26.69
"Jul 15, 2024 6:04 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 6:05 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 6:06 PM",33.2,74,27.9,1.32,26.62
"Jul 15, 2024 6:07 PM",33.3,74,28.0,1.33,26.69
